Player,MIN,PTS,FGM,FGA,3PTM,3PTA,FTM,FTA,A,REB,ORB,DRB,TO,BLK,STL,PF,eFG%,TS%,A/TO,Usage Rate,Box +/-,Team,Opponent,Date
Matt Enright,35.0,15.0,6.0,10.0,3.0,7.0,0.0,1.0,6.0,5.0,0.0,5.0,1.0,0.0,2.0,2.0,0.75,0.72,6.0,20.57,0.4,UMSL,Bentley,11-05-2023
Janeir Harris,31.0,13.0,5.0,13.0,3.0,7.0,0.0,0.0,2.0,5.0,1.0,4.0,5.0,0.0,0.0,3.0,0.5,0.5,0.4,25.81,-0.03,UMSL,Bentley,11-05-2023
Terrell Kabala,24.0,6.0,3.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.43,0.43,2.0,16.67,0.0,UMSL,Bentley,11-05-2023
Mayson Quartlebaum,17.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,0.5,0.52,0.0,14.12,0.06,UMSL,Bentley,11-05-2023
Troy Glover II,26.0,20.0,9.0,12.0,0.0,0.0,2.0,2.0,3.0,14.0,5.0,9.0,0.0,2.0,3.0,4.0,0.75,0.78,0.0,26.15,0.92,UMSL,Bentley,11-05-2023
Kris O'Neal II,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.06,0.0,UMSL,Bentley,11-05-2023
Sam Bledsoe,10.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.2,UMSL,Bentley,11-05-2023
Christian Meeks,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UMSL,Bentley,11-05-2023
Georden Rogers,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-0.25,UMSL,Bentley,11-05-2023
Terrell Kabala,29.0,17.0,5.0,8.0,5.0,7.0,2.0,2.0,0.0,5.0,0.0,5.0,1.0,1.0,0.0,5.0,0.94,0.96,0.0,15.17,0.24,UMSL,Winona St.,11-16-2023
Matt Enright,36.0,13.0,3.0,12.0,2.0,7.0,5.0,5.0,7.0,7.0,0.0,7.0,2.0,0.0,0.0,4.0,0.33,0.46,3.5,28.89,0.11,UMSL,Winona St.,11-16-2023
Emanuel Prospere II,33.0,10.0,4.0,9.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.56,0.56,0.33,15.76,-0.06,UMSL,Winona St.,11-16-2023
Janeir Harris,24.0,6.0,2.0,8.0,0.0,2.0,2.0,2.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,4.0,0.25,0.34,1.0,23.33,0.0,UMSL,Winona St.,11-16-2023
Mayson Quartlebaum,27.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.39,0.0,8.89,-0.04,UMSL,Winona St.,11-16-2023
Kris O'Neal II,16.0,10.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.5,1.33,0.0,17.5,0.31,UMSL,Winona St.,11-16-2023
Troy Glover II,21.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,2.0,2.0,1.0,2.0,0.75,0.75,0.5,13.33,0.38,UMSL,Winona St.,11-16-2023
Christian Meeks,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,10.0,0.0,UMSL,Winona St.,11-16-2023
Sam Bledsoe,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,-0.3,UMSL,Winona St.,11-16-2023
